name,cals_per_gram,fat_per_gram,carbs_per_gram,protein_per_gram
"Babyfood, dinner, macaroni, beef and tomato sauce, toddler",0.81,0.171,0.4612,0.1736
"Babyfood, dinner, mixed vegetable, junior",0.34,0.0099,0.3152,0.0404
"Babyfood, dinner, mixed vegetable, strained",0.41,0.009000000000000001,0.38,0.048
"Babyfood, dinner, pasta with vegetables",0.6,0.18899999999999997,0.336,0.068
"Babyfood, dinner, potatoes with cheese and ham, toddler",0.78,0.18,0.4788,0.14
"Babyfood, dinner, spaghetti and tomato and meat, junior",0.68,0.1233,0.4568,0.1028
"Babyfood, dinner, spaghetti and tomato and meat, toddler",0.75,0.09,0.4320000000000001,0.212
"Babyfood, dinner, sweet potatoes and chicken, strained",0.74,0.1953,0.4416,0.1004
"Babyfood, dinner, turkey and rice, junior",0.56,0.0828,0.3828,0.0948
"Babyfood, dinner, turkey and rice, strained",0.52,0.1116,0.3176,0.0908
"Babyfood, dinner, turkey, rice, and vegetables, toddler",0.6,0.14400000000000002,0.3,0.152
"Babyfood, dinner, vegetables and bacon, strained",0.69,0.2655,0.35240000000000005,0.0768
"Babyfood, dinner, vegetables and beef, junior",0.77,0.3240000000000001,0.3536,0.08839999999999999
"Babyfood, dinner, vegetables and beef, strained",0.77,0.3240000000000001,0.3536,0.08839999999999999
"Babyfood, dinner, vegetables and chicken, junior",0.53,0.1008,0.3464,0.0816
"Babyfood, dinner, vegetables and dumplings and beef, junior",0.48,0.07200000000000001,0.32,0.084
"Babyfood, dinner, vegetables and dumplings and beef, strained",0.48,0.08100000000000003,0.308,0.08
"Babyfood, dinner, vegetables and ham, junior",0.6,0.1701,0.3456,0.0808
"Babyfood, dinner, vegetables and ham, strained",0.59,0.1926,0.312,0.0876
"Babyfood, dinner, vegetables and lamb, junior",0.51,0.15300000000000002,0.284,0.084
"Babyfood, dinner, vegetables and lamb, strained",0.52,0.18,0.276,0.08
"Babyfood, dinner, vegetables and noodles and turkey, junior",0.52,0.135,0.304,0.07200000000000001
"Babyfood, dinner, vegetables and noodles and turkey, strained",0.44,0.10800000000000001,0.272,0.048
"Babyfood, dinner, vegetables and turkey, junior",0.53,0.1566,0.302,0.0688
"Babyfood, dinner, vegetables and turkey, strained",0.48,0.08100000000000003,0.3048,0.0928
"Babyfood, dinner, vegetables chicken, strained",0.59,0.1557,0.3368,0.0988
"Babyfood, dinner, vegetables, noodles and chicken, junior",0.64,0.198,0.364,0.068
"Babyfood, dinner, vegetables, noodles and chicken, strained",0.63,0.225,0.316,0.08
"Babyfood, fortified cereal bar, fruit filling",3.44,0.47700000000000004,2.7452,0.2172
"Babyfood, fruit and vegetable, apple and sweet potato",0.64,0.0198,0.612,0.012
"Babyfood, fruit dessert, mango with tapioca",0.7,0.018000000000000002,0.76,0.012
"Babyfood, fruit supreme dessert",0.73,0.018000000000000002,0.6872,0.02
"Babyfood, fruit, apple and blueberry, junior",0.62,0.018000000000000002,0.664,0.008
"Babyfood, fruit, apple and blueberry, strained",0.61,0.018000000000000002,0.652,0.008
"Babyfood, fruit, apple and raspberry, junior",0.58,0.018000000000000002,0.616,0.008
"Babyfood, fruit, apple and raspberry, strained",0.58,0.018000000000000002,0.624,0.008
"Babyfood, fruit, applesauce and apricots, junior",0.47,0.018000000000000002,0.496,0.008
"Babyfood, fruit, applesauce and apricots, strained",0.44,0.018000000000000002,0.4656,0.008
"Babyfood, fruit, applesauce and cherries, junior",0.51,0.0,0.564,0.0
"Babyfood, fruit, applesauce and cherries, strained",0.51,0.0,0.564,0.0
"Babyfood, fruit, applesauce and pineapple, junior",0.39,0.009000000000000001,0.42,0.004
"Babyfood, fruit, applesauce and pineapple, strained",0.37,0.009000000000000001,0.404,0.004
"Babyfood, fruit, applesauce with banana, junior",0.66,0.009000000000000001,0.6464,0.0148
"Babyfood, fruit, applesauce, junior",0.37,0.0,0.412,0.0
"Babyfood, fruit, applesauce, strained",0.41,0.018000000000000002,0.4320000000000001,0.008
"Babyfood, fruit, apricot with tapioca, junior",0.63,0.0,0.6920000000000001,0.012
"Babyfood, fruit, apricot with tapioca, strained",0.6,0.0,0.652,0.012
"Babyfood, fruit, banana and strawberry, junior",1.09,0.0333,1.0312,0.0284
"Babyfood, fruit, bananas and pineapple with tapioca, junior",0.68,0.009000000000000001,0.736,0.008
"Babyfood, fruit, bananas and pineapple with tapioca, strained",0.65,0.0,0.7120000000000001,0.008
"Babyfood, fruit, bananas with apples and pears, strained",0.83,0.0198,0.7724,0.036000000000000004
"Babyfood, fruit, bananas with tapioca, junior",0.67,0.018000000000000002,0.7120000000000001,0.016
"Babyfood, fruit, bananas with tapioca, strained",0.56,0.009000000000000001,0.612,0.016
"Babyfood, fruit, guava and papaya with tapioca, strained",0.63,0.009000000000000001,0.68,0.008
"Babyfood, fruit, papaya and applesauce with tapioca, strained",0.7,0.009000000000000001,0.7559999999999999,0.008
"Babyfood, fruit, peaches, junior",0.65,0.0297,0.5792,0.0376
"Babyfood, fruit, peaches, strained",0.65,0.0297,0.5792,0.0376
"Babyfood, fruit, pears and pineapple, junior",0.44,0.018000000000000002,0.456,0.012
"Babyfood, fruit, pears and pineapple, strained",0.41,0.009000000000000001,0.436,0.012
"Babyfood, fruit, pears, junior",0.44,0.009000000000000001,0.464,0.012
"Babyfood, fruit, pears, strained",0.42,0.018000000000000002,0.4320000000000001,0.012
"Babyfood, fruit, plums with tapioca, without ascorbic acid, junior",0.74,0.0,0.82,0.004
"Babyfood, fruit, plums with tapioca, without ascorbic acid, strained",0.71,0.0,0.7879999999999999,0.004
"Babyfood, fruit, prunes with tapioca, without ascorbic acid, junior",0.7,0.009000000000000001,0.748,0.024
"Babyfood, fruit, prunes with tapioca, without ascorbic acid, strained",0.69,0.009000000000000001,0.74,0.024
"Babyfood, fruit, tutti frutti, junior",0.69,0.036000000000000004,0.64,0.016
"Babyfood, fruit, tutti frutti, strained",0.66,0.027000000000000003,0.6192,0.016
"Babyfood, grape juice, no sugar, canned",0.62,0.0,0.6152000000000001,0.0
"Babyfood, green beans and turkey, strained",0.51,0.135,0.214,0.16399999999999998
"Babyfood, green beans, dices, toddler",0.29,0.018000000000000002,0.228,0.048
"Babyfood, juice treats, fruit medley, toddler",3.47,0.0018000000000000004,3.4672,0.0
"Babyfood, juice, apple",0.47,0.009000000000000001,0.468,0.0
"Babyfood, juice, apple - cherry",0.47,0.009000000000000001,0.448,0.008
"Babyfood, juice, apple and cherry",0.41,0.018000000000000002,0.396,0.004
"Babyfood, juice, apple and grape",0.46,0.018000000000000002,0.4536,0.004
"Babyfood, juice, apple and peach",0.43,0.009000000000000001,0.42,0.008
"Babyfood, juice, apple and plum",0.49,0.0,0.4920000000000001,0.004
"Babyfood, juice, apple and prune",0.72,0.009000000000000001,0.7240000000000001,0.008
"Babyfood, juice, apple, with calcium",0.46,0.009000000000000001,0.444,0.0024
"Babyfood, juice, apple-sweet potato",0.48,0.009000000000000001,0.456,0.012
"Babyfood, juice, fruit punch, with calcium",0.52,0.009000000000000001,0.508,0.008
"Babyfood, juice, mixed fruit",0.47,0.009000000000000001,0.468,0.004
"Babyfood, juice, orange",0.45,0.027000000000000003,0.408,0.024
"Babyfood, juice, orange and apple",0.43,0.018000000000000002,0.404,0.016
"Babyfood, juice, orange and apple and banana",0.47,0.009000000000000001,0.46,0.016
"Babyfood, juice, orange and apricot",0.46,0.009000000000000001,0.436,0.032
"Babyfood, juice, orange and banana",0.5,0.009000000000000001,0.476,0.028
"Babyfood, juice, orange and pineapple",0.48,0.009000000000000001,0.468,0.02
"Babyfood, juice, orange-carrot",0.43,0.009000000000000001,0.396,0.02
"Babyfood, juice, pear",0.47,0.0,0.4744,0.0
"Babyfood, juice, prune and orange",0.7,0.027000000000000003,0.672,0.024
"Babyfood, macaroni and cheese, toddler",0.82,0.23399999999999999,0.448,0.14
"Babyfood, mashed cheddar potatoes and broccoli, toddlers",0.48,0.1323,0.2988,0.0444
"Babyfood, meat, beef with vegetables, toddler",0.68,0.18899999999999997,0.3488,0.14
"Babyfood, meat, beef, junior",0.81,0.2268,0.0972,0.4812
"Babyfood, meat, beef, strained",0.81,0.2268,0.0972,0.4812
"Babyfood, meat, chicken sticks, junior",1.88,1.2960000000000005,0.06,0.584
"Babyfood, meat, chicken, junior",1.46,0.8640000000000001,0.0,0.56
"Babyfood, meat, chicken, strained",1.3,0.711,0.004,0.5479999999999999
"Babyfood, meat, ham, junior",0.97,0.342,0.14800000000000002,0.452
"Babyfood, meat, ham, strained",0.97,0.342,0.14800000000000002,0.452
"Babyfood, meat, lamb, junior",1.12,0.46799999999999997,0.0,0.608
"Babyfood, meat, lamb, strained",0.87,0.3069,0.034,0.5628
"Babyfood, meat, meat sticks, junior",1.84,1.3139999999999998,0.044,0.536
"Babyfood, meat, pork, strained",1.24,0.6389999999999999,0.0,0.56
"Babyfood, meat, turkey sticks, junior",1.88,1.2779999999999998,0.056,0.5479999999999999
"Babyfood, meat, turkey, junior",1.11,0.5579999999999999,0.056,0.46
"Babyfood, meat, turkey, strained",1.11,0.5579999999999999,0.056,0.46
"Babyfood, meat, veal, strained",0.81,0.2205,0.0604,0.5247999999999999
"Babyfood, mixed fruit juice with low fat yogurt",0.76,0.07200000000000001,0.5871999999999999,0.096
"Babyfood, mixed fruit yogurt, strained",0.75,0.07200000000000001,0.6492,0.032
"Babyfood, oatmeal cereal with fruit, dry, instant, toddler fortified",4.02,0.6345,2.964,0.42
"Babyfood, peaches, dices, toddler",0.51,0.018000000000000002,0.472,0.02
"Babyfood, pears, dices, toddler",0.57,0.009000000000000001,0.544,0.012
"Babyfood, peas and brown rice",0.64,0.045,0.4596,0.136
"Babyfood, peas, dices, toddler",0.64,0.07200000000000001,0.412,0.156
"Babyfood, plums, bananas and rice, strained",0.57,0.027000000000000003,0.508,0.044
"Babyfood, potatoes, toddler",0.52,0.009000000000000001,0.4692,0.04
"Babyfood, pretzels",3.97,0.18,3.2880000000000003,0.4320000000000001
"Babyfood, prunes, without vitamin c, strained",1.0,0.018000000000000002,0.9408,0.04
"Babyfood, ravioli, cheese filled, with tomato sauce",0.99,0.198,0.652,0.14400000000000002
"Babyfood, rice and apples, dry",3.96,0.21600000000000005,3.4756,0.268
"Babyfood, snack, GERBER GRADUATE FRUIT  STRIPS, Real Fruit Bars",3.3,0.20160000000000008,3.0644,0.0328
"Babyfood, snack, GERBER GRADUATE YOGURT MELTS",4.29,0.36,2.8572,0.5716
"Babyfood, teething biscuits",3.92,0.37799999999999995,3.056,0.428
"Babyfood, tropical fruit medley",0.51,0.012600000000000002,0.4888,0.0124
"Babyfood, vegetable and brown rice, strained",0.69,0.135,0.484,0.076
"Babyfood, vegetable, butternut squash and corn",0.5,0.054000000000000006,0.3704,0.08
"Babyfood, vegetable, green beans and potatoes",0.62,0.171,0.36,0.08800000000000001
"Babyfood, vegetables, beets, strained",0.34,0.009000000000000001,0.308,0.052000000000000005
"Babyfood, vegetables, carrots, junior",0.32,0.018000000000000002,0.28800000000000003,0.032
"Babyfood, vegetables, carrots, strained",0.26,0.009000000000000001,0.24,0.032
"Babyfood, vegetables, corn, creamed, junior",0.65,0.036000000000000004,0.65,0.056
"Babyfood, vegetables, corn, creamed, strained",0.57,0.036000000000000004,0.564,0.056
"Babyfood, vegetables, garden vegetable, strained",0.32,0.018000000000000002,0.272,0.092
"Babyfood, vegetables, green beans, junior",0.24,0.009000000000000001,0.232,0.048
"Babyfood, vegetables, green beans, strained",0.27,0.0153,0.2516,0.048
"Babyfood, vegetables, mix vegetables junior",0.36,0.036000000000000004,0.328,0.056
"Babyfood, vegetables, mix vegetables strained",0.36,0.045,0.33,0.04
"Babyfood, vegetables, peas, strained",0.5,0.0387,0.3344,0.1308
"Babyfood, vegetables, spinach, creamed, strained",0.37,0.11699999999999999,0.228,0.1
"Babyfood, vegetables, squash, junior",0.24,0.018000000000000002,0.2292,0.032400000000000005
"Babyfood, vegetables, squash, strained",0.28,0.018000000000000002,0.2292,0.032400000000000005
"Babyfood, vegetables, sweet potatoes strained",0.57,0.009000000000000001,0.528,0.044
"Babyfood, vegetables, sweet potatoes, junior",0.6,0.009000000000000001,0.56,0.044
"Babyfood, water, bottled, GERBER, without added fluoride.",0.0,0.0,0.0,0.0
"Babyfood, yogurt, whole milk, with fruit, multigrain cereal and added DHA fortified",0.98,0.3177,0.5288,0.136
"Babyfood, yogurt, whole milk, with fruit, multigrain cereal and added iron fortified",0.92,0.2772,0.52,0.122
Bacon and beef sticks,5.17,3.978,0.032,1.164
"Bacon bits, meatless",4.76,2.331,1.144,1.28
"Bacon, meatless",3.09,2.6568,0.2124,0.4676
"Bacon, pre-sliced, reduced/low sodium, unprepared",4.07,3.5343000000000004,0.0332,0.5012
"Bacon, turkey, low sodium",2.53,1.8,0.192,0.5332
"Bagels, cinnamon-raisin",2.74,0.15300000000000002,2.208,0.392
"Bagels, cinnamon-raisin, toasted",2.94,0.16200000000000006,2.372,0.424
"Bagels, egg",2.78,0.18899999999999997,2.12,0.424
"Bagels, multigrain",2.41,0.1116,1.8988,0.396
"Bagels, oat bran",2.55,0.10800000000000001,2.132,0.428
"Bagels, plain, enriched, with calcium propionate (includes onion, poppy, sesame)",2.64,0.1188,2.0952,0.4224
"Bagels, plain, enriched, with calcium propionate (includes onion, poppy, sesame), toasted",2.87,0.1287,2.2956,0.4456
"Bagels, plain, enriched, without calcium propionate (includes onion, poppy, sesame)",2.75,0.14400000000000002,2.136,0.42
"Bagels, plain, unenriched, with calcium propionate (includes onion, poppy, sesame)",2.75,0.14400000000000002,2.136,0.42
"Bagels, plain, unenriched, without calcium propionate(includes onion, poppy, sesame)",2.75,0.14400000000000002,2.136,0.42
"Bagels, wheat",2.5,0.13770000000000002,1.9556,0.408
"Bagels, whole grain white",2.55,0.0,2.1808,0.3720000000000001
"Baking chocolate, MARS SNACKFOOD US, M&M's Milk Chocolate Mini Baking Bits",5.02,2.1024,2.736,0.1912
"Baking chocolate, MARS SNACKFOOD US, M&M's Semisweet Chocolate Mini Baking Bits",5.17,2.3535,2.6384,0.1776
"Baking chocolate, mexican, squares",4.26,1.4031,3.0964,0.1456
"Baking chocolate, unsweetened, liquid",4.72,4.293,1.4480000000000002,0.484
"Baking chocolate, unsweetened, squares",6.42,4.7079,1.1368,0.5728
"Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, with salt",0.32,0.018000000000000002,0.2464,0.14400000000000002
"Balsam-pear (bitter gourd), leafy tips, cooked, boiled, drained, without salt",0.34,0.018000000000000002,0.2672,0.14400000000000002
"Balsam-pear (bitter gourd), leafy tips, raw",0.3,0.0621,0.1316,0.212
"Balsam-pear (bitter gourd), pods, cooked, boiled, drained, with salt",0.19,0.0162,0.1728,0.0336
"Balsam-pear (bitter gourd), pods, cooked, boiled, drained, without salt",0.19,0.0162,0.1728,0.0336
"Balsam-pear (bitter gourd), pods, raw",0.17,0.0153,0.14800000000000002,0.04
"Bamboo shoots, canned, drained solids",0.19,0.036000000000000004,0.1288,0.0688
"Bamboo shoots, cooked, boiled, drained, with salt",0.11,0.0198,0.0608,0.0612
"Bamboo shoots, cooked, boiled, drained, without salt",0.12,0.0198,0.0768,0.0612
"Bamboo shoots, raw",0.27,0.027000000000000003,0.208,0.104
"Bananas, dehydrated, or banana powder",3.46,0.16290000000000002,3.5312,0.15560000000000002
"Bananas, raw",0.89,0.0297,0.9136,0.0436
"Barbecue loaf, pork, beef",1.73,0.8009999999999999,0.256,0.6335999999999999
Barley flour or meal,3.45,0.14400000000000002,2.9808,0.42
Barley malt flour,3.61,0.1656,3.132,0.4112
"Barley, hulled",3.54,0.207,2.9392,0.4992
"Barley, pearled, cooked",1.23,0.0396,1.1288,0.0904
"Barley, pearled, raw",3.52,0.1044,3.1088,0.3964
"Basil, fresh",0.23,0.05760000000000001,0.106,0.126
"Beans, adzuki, mature seed, cooked, boiled, with salt",1.28,0.009000000000000001,0.9908,0.3008
"Beans, adzuki, mature seeds, canned, sweetened",2.37,0.0027,2.2004,0.152
"Beans, adzuki, mature seeds, cooked, boiled, without salt",1.28,0.009000000000000001,0.9908,0.3008
"Beans, adzuki, mature seeds, raw",3.29,0.0477,2.516,0.7948000000000001
"Beans, baked, canned, no salt added",1.05,0.036000000000000004,0.8195999999999999,0.192
"Beans, baked, canned, plain or vegetarian",0.94,0.0333,0.8456,0.19
"Beans, baked, canned, with beef",1.21,0.3105,0.6764,0.2552
"Beans, baked, canned, with franks",1.42,0.5913,0.6156,0.27
"Beans, baked, canned, with pork",1.06,0.1395,0.7996,0.2076
"Beans, baked, canned, with pork and sweet sauce",1.05,0.0801,0.8628,0.1808
"Beans, baked, canned, with pork and tomato sauce",0.94,0.08370000000000001,0.7476,0.206
"Beans, baked, home prepared",1.55,0.4635,0.8652,0.2216
"Beans, black turtle, mature seeds, canned",0.91,0.0261,0.662,0.2412
"Beans, black turtle, mature seeds, cooked, boiled, with salt",1.3,0.0315,0.974,0.3272
"Beans, black turtle, mature seeds, cooked, boiled, without salt",1.3,0.0315,0.974,0.3272
"Beans, black turtle, mature seeds, raw",3.39,0.08100000000000003,2.53,0.85
"Beans, black, mature seeds, canned, low sodium",0.91,0.0261,0.662,0.2412
"Beans, black, mature seeds, cooked, boiled, with salt",1.32,0.0486,0.9484,0.3544
"Beans, black, mature seeds, cooked, boiled, without salt",1.32,0.0486,0.9484,0.3544
"Beans, black, mature seeds, raw",3.41,0.1278,2.4944,0.8640000000000001
"Beans, chili, barbecue, ranch style, cooked",0.97,0.09,0.6759999999999999,0.2
"Beans, cranberry (roman), mature seeds, canned",0.83,0.025200000000000004,0.6048,0.2216
"Beans, cranberry (roman), mature seeds, cooked, boiled, with salt",1.36,0.0414,0.9784,0.3736
"Beans, cranberry (roman), mature seeds, cooked, boiled, without salt",1.36,0.0414,0.9784,0.3736
"Beans, cranberry (roman), mature seeds, raw",3.35,0.1107,2.402,0.9212
"Beans, fava, in pod, raw",0.88,0.0657,0.7051999999999999,0.3168
"Beans, french, mature seeds, cooked, boiled, with salt",1.29,0.0684,0.9608,0.282
"Beans, french, mature seeds, cooked, boiled, without salt",1.29,0.0684,0.9608,0.282
"Beans, french, mature seeds, raw",3.43,0.1818,2.5644,0.7524
"Beans, great northern, mature seeds, canned",1.14,0.0351,0.8408,0.2948
"Beans, great northern, mature seeds, canned, low sodium",1.14,0.0351,0.8408,0.2948
"Beans, great northern, mature seeds, cooked, boiled, with salt",1.18,0.04050000000000002,0.8436,0.3332
"Beans, great northern, mature seeds, cooked, boiled, without salt",1.18,0.04050000000000002,0.8436,0.3332
"Beans, great northern, mature seeds, raw",3.39,0.10259999999999997,2.4948,0.8744
"Beans, kidney, all types, mature seeds, canned",0.84,0.054000000000000006,0.58,0.2088
"Beans, kidney, all types, mature seeds, cooked, boiled, with salt",1.27,0.045,0.912,0.3468
"Beans, kidney, all types, mature seeds, cooked, boiled, without salt",1.27,0.045,0.912,0.3468
"Beans, kidney, all types, mature seeds, raw",3.33,0.0747,2.4004,0.9432
"Beans, kidney, california red, mature seeds, cooked, boiled, with salt",1.24,0.0081,0.8964,0.3652
"Beans, kidney, california red, mature seeds, cooked, boiled, without salt",1.24,0.0081,0.8964,0.3652
"Beans, kidney, california red, mature seeds, raw",3.3,0.0225,2.392,0.9748
"Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, with salt",0.33,0.0522,0.1888,0.1932
"Beans, kidney, mature seeds, sprouted, cooked, boiled, drained, without salt",0.33,0.0522,0.1888,0.1932
"Beans, kidney, mature seeds, sprouted, raw",0.29,0.045,0.16399999999999998,0.168
"Beans, kidney, red, mature seeds, canned, drained solids",1.24,0.0945,0.8595999999999999,0.31920000000000004
"Beans, kidney, red, mature seeds, canned, drained solids, rinsed in tap water",1.21,0.08370000000000001,0.8320000000000001,0.3248
"Beans, kidney, red, mature seeds, canned, solids and liquid, low sodium",0.81,0.0324,0.5932,0.2088
"Beans, kidney, red, mature seeds, canned, solids and liquids",0.81,0.0324,0.5932,0.2088
"Beans, kidney, red, mature seeds, cooked, boiled, with salt",1.27,0.045,0.912,0.3468
"Beans, kidney, red, mature seeds, cooked, boiled, without salt",1.27,0.045,0.912,0.3468
"Beans, kidney, red, mature seeds, raw",3.37,0.0954,2.4516,0.9012
"Beans, kidney, royal red, mature seeds, cooked, boiled with salt",1.23,0.0153,0.8740000000000001,0.3796
"Beans, kidney, royal red, mature seeds, cooked, boiled, without salt",1.23,0.0153,0.8740000000000001,0.3796
